Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-02-24,0,Connor Zary,8482074,Calgary,+330,0.255319,0.000000,0.255319,1.000000,17255,3.070170,2.943390,0
2024-02-24,0,Rasmus Andersson,8478397,Calgary,+700,0.132075,0.000000,0.110619,4.000000,17255,3.070170,2.943390,0
2024-02-24,1,Noah Hanifin,8478396,Calgary,+550,0.157895,0.000000,0.112554,4.000000,17255,3.070170,2.943390,0
2024-02-24,0,Oliver Kylington,8478430,Calgary,+1200,0.200000,0.400000,0.126316,1.000000,17255,3.070170,2.943390,0
2024-02-24,0,Brayden Pachal,8481167,Calgary,+1700,0.040000,0.000000,0.026316,0.000000,17255,3.070170,2.943390,0
2024-02-24,0,Chris Tanev,8475690,Calgary,+1400,0.018519,0.000000,0.038278,0.000000,17255,3.070170,2.943390,0
2024-02-24,0,MacKenzie Weegar,8477346,Calgary,+475,0.263158,0.000000,0.118421,2.000000,17255,3.070170,2.943390,0
2024-02-24,0,Matty Beniers,8482665,Seattle,+295,0.156863,0.400000,0.245161,8.000000,19057,2.767850,3.339280,1
2024-02-24,0,Oliver Bjorkstrand,8477416,Seattle,+245,0.232143,0.000000,0.281385,20.000000,19057,2.767850,3.339280,1
2024-02-24,0,Andre Burakovsky,8477444,Seattle,+340,0.040000,0.000000,0.234940,8.000000,19057,2.767850,3.339280,1
2024-02-24,1,Jordan Eberle,8474586,Seattle,+225,0.230769,0.600000,0.259912,13.000000,19057,2.767850,3.339280,1
2024-02-24,0,Yanni Gourde,8476826,Seattle,+340,0.129630,0.000000,0.206278,6.000000,19057,2.767850,3.339280,1
2024-02-24,0,Tye Kartye,8481789,Seattle,+550,0.153846,0.000000,0.177419,0.000000,19057,2.767850,3.339280,1
2024-02-24,0,Jared McCann,8477955,Seattle,+165,0.454545,0.800000,0.430556,24.000000,19057,2.767850,3.339280,1
2024-02-24,0,Jaden Schwartz,8475768,Seattle,+265,0.275000,0.200000,0.277778,13.000000,19057,2.767850,3.339280,1
2024-02-24,0,Brandon Tanev,8479293,Seattle,+500,0.125000,0.000000,0.186747,2.000000,19057,2.767850,3.339280,1
2024-02-24,0,Tomas Tatar,8475193,Seattle,+500,0.134615,0.000000,0.193694,3.000000,19057,2.767850,3.339280,1
2024-02-24,0,Eeli Tolvanen,8480009,Seattle,+270,0.250000,0.200000,0.224880,6.000000,19057,2.767850,3.339280,1
2024-02-24,0,Alex Wennberg,8477505,Seattle,+380,0.142857,0.000000,0.146552,7.000000,19057,2.767850,3.339280,1
2024-02-24,0,Will Borgen,8478840,Seattle,+1200,0.035714,0.200000,0.042553,0.000000,19057,2.767850,3.339280,1
2024-02-24,0,Brian Dumoulin,8475208,Seattle,+1200,0.074074,0.000000,0.037559,0.000000,19057,2.767850,3.339280,1
2024-02-24,1,Vince Dunn,8478407,Seattle,+450,0.173077,0.200000,0.140909,6.000000,19057,2.767850,3.339280,1
2024-02-24,0,Adam Larsson,8476457,Seattle,+800,0.053571,0.000000,0.089744,0.000000,19057,2.767850,3.339280,1
2024-02-24,0,Jamie Oleksiak,8476467,Seattle,+950,0.035714,0.000000,0.059908,0.000000,19057,2.767850,3.339280,1
2024-02-24,0,Justin Schultz,8474602,Seattle,+900,0.108696,0.200000,0.093897,4.000000,19057,2.767850,3.339280,1
2024-02-24,1,Matt Boldy,8481557,Minnesota,+145,0.408163,0.600000,0.354497,18.000000,15212,3.107140,2.803570,0
2024-02-24,0,Connor Dewar,8480980,Minnesota,+800,0.140000,0.000000,0.086705,0.000000,15212,3.107140,2.803570,0
2024-02-24,0,Brandon Duhaime,8479520,Minnesota,+750,0.071429,0.000000,0.095477,0.000000,15212,3.107140,2.803570,0
2024-02-24,0,Joel Eriksson Ek,8478493,Minnesota,+165,0.500000,1.400000,0.366972,36.000000,15212,3.107140,2.803570,0
2024-02-24,0,Frederick Gaudreau,8477919,Minnesota,+550,0.068182,0.000000,0.186916,7.000000,15212,3.107140,2.803570,0
2024-02-24,0,Ryan Hartman,8477451,Minnesota,+290,0.294118,0.000000,0.325123,6.000000,15212,3.107140,2.803570,0
2024-02-24,1,Marcus Johansson,8475149,Minnesota,+400,0.142857,0.000000,0.179724,10.000000,15212,3.107140,2.803570,0
2024-02-24,1,Kirill Kaprizov,8478864,Minnesota,+125,0.489796,0.800000,0.569378,44.000000,15212,3.107140,2.803570,0
2024-02-24,0,Vinni Lettieri,8479968,Minnesota,+800,0.115385,0.000000,0.137931,2.000000,15212,3.107140,2.803570,0
2024-02-24,0,Jacob Lucchini,8481422,Minnesota,0,0.066667,0.000000,0.076923,1.000000,15212,3.107140,2.803570,0
2024-02-24,0,Marco Rossi,8482079,Minnesota,+310,0.303571,0.800000,0.220779,2.000000,15212,3.107140,2.803570,0
2024-02-24,0,Mats Zuccarello,8475692,Minnesota,+270,0.212766,0.400000,0.285024,21.000000,15212,3.107140,2.803570,0
2024-02-24,0,Jonas Brodin,8476463,Minnesota,+800,0.105263,0.400000,0.071038,1.000000,15212,3.107140,2.803570,0
2024-02-24,0,Declan Chisholm,8480990,Minnesota,+900,0.200000,0.200000,0.142857,1.000000,15212,3.107140,2.803570,0
2024-02-24,0,Brock Faber,8482122,Minnesota,+600,0.071429,0.000000,0.062500,2.000000,15212,3.107140,2.803570,0
2024-02-24,1,Dakota Mermis,8477541,Minnesota,+1800,0.052632,0.000000,0.047619,0.000000,15212,3.107140,2.803570,0
2024-02-24,0,Jon Merrill,8475750,Minnesota,+1900,0.051282,0.000000,0.042328,0.000000,15212,3.107140,2.803570,0
2024-02-24,0,Jake Middleton,8478136,Minnesota,+1200,0.125000,0.000000,0.065728,0.000000,15212,3.107140,2.803570,0
2024-02-24,0,Justin Bailey,8477473,San Jose,+750,0.117647,0.200000,0.083333,0.000000,17557,2.090900,3.210520,1
2024-02-24,0,Alexander Barabanov,8482222,San Jose,+425,0.088235,0.000000,0.162791,5.000000,17557,2.090900,3.210520,1
2024-02-24,0,Ryan Carpenter,8477846,San Jose,+750,0.078947,0.000000,0.055118,0.000000,17557,2.090900,3.210520,1
2024-02-24,0,Anthony Duclair,8477407,San Jose,+310,0.220000,0.600000,0.284884,12.000000,17557,2.090900,3.210520,1
2024-02-24,0,William Eklund,8482667,San Jose,+320,0.148148,0.000000,0.140845,4.000000,17557,2.090900,3.210520,1
2024-02-24,1,Mikael Granlund,8475798,San Jose,+330,0.142857,0.200000,0.131707,4.000000,17557,2.090900,3.210520,1
2024-02-24,0,Mike Hoffman,8474884,San Jose,+550,0.150943,0.000000,0.197861,7.000000,17557,2.090900,3.210520,1
2024-02-24,0,Luke Kunin,8479316,San Jose,+380,0.160000,0.400000,0.155689,4.000000,17557,2.090900,3.210520,1
2024-02-24,0,Givani Smith,8479379,San Jose,0,0.038462,0.000000,0.055046,0.000000,17557,2.090900,3.210520,1
2024-02-24,0,Nico Sturm,8481477,San Jose,+600,0.083333,0.000000,0.131980,1.000000,17557,2.090900,3.210520,1
2024-02-24,1,Filip Zadina,8480821,San Jose,+475,0.140000,0.400000,0.129870,5.000000,17557,2.090900,3.210520,1
2024-02-24,0,Fabian Zetterlund,8480188,San Jose,+240,0.272727,0.200000,0.176471,4.000000,17557,2.090900,3.210520,1
2024-02-24,0,Calen Addison,8480884,San Jose,+900,0.021277,0.000000,0.048387,0.000000,17557,2.090900,3.210520,1
2024-02-24,0,Kyle Burroughs,8477335,San Jose,0,0.021739,0.000000,0.029412,0.000000,17557,2.090900,3.210520,1
2024-02-24,0,Ty Emberson,8480834,San Jose,+1200,0.037037,0.000000,0.037037,0.000000,17557,2.090900,3.210520,1
2024-02-24,0,Mario Ferraro,8479983,San Jose,+800,0.019608,0.000000,0.037634,0.000000,17557,2.090900,3.210520,1
2024-02-24,0,Jan Rutta,8480172,San Jose,+1200,0.061224,0.000000,0.050505,0.000000,17557,2.090900,3.210520,1
2024-02-24,0,Henry Thrun,8481567,San Jose,+1100,0.041667,0.000000,0.031250,1.000000,17557,2.090900,3.210520,1
2024-02-24,0,Luke Evangelista,8482146,Nashville,+310,0.200000,0.400000,0.227848,1.000000,17580,3.052630,3.763630,0
2024-02-24,1,Filip Forsberg,8476887,Nashville,+115,0.456140,0.200000,0.488889,18.000000,17580,3.052630,3.763630,0
2024-02-24,0,Cody Glass,8479996,Nashville,+310,0.068966,0.200000,0.144144,6.000000,17580,3.052630,3.763630,0
2024-02-24,0,Michael McCarron,8477446,Nashville,+550,0.155556,0.000000,0.123077,0.000000,17580,3.052630,3.763630,0
2024-02-24,0,Tommy Novak,8478438,Nashville,+245,0.260870,0.600000,0.241935,11.000000,17580,3.052630,3.763630,0
2024-02-24,1,Gustav Nyquist,8474679,Nashville,+265,0.228070,0.200000,0.214286,7.000000,17580,3.052630,3.763630,0
2024-02-24,0,Ryan O'Reilly,8475158,Nashville,+185,0.350877,0.400000,0.317536,28.000000,17580,3.052630,3.763630,0
2024-02-24,1,Kiefer Sherwood,8480748,Nashville,+475,0.116279,0.000000,0.151163,1.000000,17580,3.052630,3.763630,0
2024-02-24,0,Colton Sissons,8476925,Nashville,+290,0.263158,0.400000,0.153153,4.000000,17580,3.052630,3.763630,0
2024-02-24,0,Cole Smith,8482062,Nashville,+500,0.125000,0.400000,0.082707,0.000000,17580,3.052630,3.763630,0
2024-02-24,0,Yakov Trenin,8478508,Nashville,+425,0.166667,0.200000,0.190698,0.000000,17580,3.052630,3.763630,0
2024-02-24,0,Alexandre Carrier,8478851,Nashville,+1100,0.076923,0.000000,0.051136,1.000000,17580,3.052630,3.763630,0
2024-02-24,0,Dante Fabbro,8479371,Nashville,+1200,0.045455,0.000000,0.036269,0.000000,17580,3.052630,3.763630,0
2024-02-24,0,Roman Josi,8474600,Nashville,+300,0.192982,0.000000,0.254808,26.000000,17580,3.052630,3.763630,0
2024-02-24,0,Jeremy Lauzon,8478468,Nashville,+1000,0.105263,0.200000,0.056995,0.000000,17580,3.052630,3.763630,0
2024-02-24,0,Ryan McDonagh,8474151,Nashville,+750,0.040000,0.000000,0.041860,0.000000,17580,3.052630,3.763630,0
2024-02-24,0,Luke Schenn,8474568,Nashville,+1200,0.026316,0.200000,0.054054,0.000000,17580,3.052630,3.763630,0
2024-02-24,0,Jaret Anderson-Dolan,8479994,Los Angeles,0,0.041667,0.000000,0.098765,0.000000,21408,3.090900,3.571420,1
2024-02-24,0,Quinton Byfield,8482124,Los Angeles,+200,0.339623,0.400000,0.175325,6.000000,21408,3.090900,3.571420,1
2024-02-24,0,Phillip Danault,8476479,Los Angeles,+275,0.181818,0.000000,0.262009,10.000000,21408,3.090900,3.571420,1
2024-02-24,0,Pierre-Luc Dubois,8479400,Los Angeles,+250,0.236364,0.400000,0.327103,32.000000,21408,3.090900,3.571420,1
2024-02-24,1,Kevin Fiala,8477942,Los Angeles,+185,0.272727,0.400000,0.334884,19.000000,21408,3.090900,3.571420,1
2024-02-24,0,Arthur Kaliyev,8481560,Los Angeles,+425,0.146341,0.000000,0.177419,17.000000,21408,3.090900,3.571420,1
2024-02-24,0,Adrian Kempe,8477960,Los Angeles,+155,0.345455,0.400000,0.447368,21.000000,21408,3.090900,3.571420,1
2024-02-24,0,Anze Kopitar,8471685,Los Angeles,+225,0.309091,0.400000,0.290043,22.000000,21408,3.090900,3.571420,1
2024-02-24,0,Alex Laferriere,8482155,Los Angeles,+350,0.129630,0.200000,0.129630,0.000000,21408,3.090900,3.571420,1
2024-02-24,0,Trevor Lewis,8473453,Los Angeles,+550,0.127273,0.000000,0.104803,1.000000,21408,3.090900,3.571420,1
2024-02-24,0,Blake Lizotte,8481481,Los Angeles,+650,0.142857,0.000000,0.132653,0.000000,21408,3.090900,3.571420,1
2024-02-24,0,Trevor Moore,8479675,Los Angeles,+180,0.381818,0.000000,0.245192,6.000000,21408,3.090900,3.571420,1
2024-02-24,0,Brandt Clarke,8482730,Los Angeles,+950,0.090909,0.200000,0.050000,0.000000,21408,3.090900,3.571420,1
2024-02-24,1,Drew Doughty,8474563,Los Angeles,+425,0.218182,0.200000,0.154696,13.000000,21408,3.090900,3.571420,1
2024-02-24,0,Andreas Englund,8477971,Los Angeles,+1600,0.018182,0.000000,0.009804,0.000000,21408,3.090900,3.571420,1
2024-02-24,0,Vladislav Gavrikov,8478882,Los Angeles,+850,0.080000,0.200000,0.072115,0.000000,21408,3.090900,3.571420,1
2024-02-24,0,Matt Roy,8478911,Los Angeles,+800,0.055556,0.200000,0.069444,0.000000,21408,3.090900,3.571420,1
2024-02-24,0,Leo Carlsson,8484153,Anaheim,+340,0.216216,0.000000,0.216216,3.000000,18418,2.607140,2.636360,0
2024-02-24,1,Sam Carrick,8475842,Anaheim,+750,0.125000,0.000000,0.122093,1.000000,18418,2.607140,2.636360,0
2024-02-24,0,Adam Henrique,8474641,Anaheim,+310,0.290909,0.200000,0.325714,14.000000,18418,2.607140,2.636360,0
2024-02-24,0,Ross Johnston,8477527,Anaheim,+1100,0.000000,0.000000,0.021978,0.000000,18418,2.607140,2.636360,0
2024-02-24,0,Max Jones,8479368,Anaheim,+650,0.100000,0.000000,0.117117,0.000000,18418,2.607140,2.636360,0
2024-02-24,0,Alex Killorn,8473986,Anaheim,+320,0.189189,0.600000,0.269565,13.000000,18418,2.607140,2.636360,0
2024-02-24,0,Isac Lundestrom,8480806,Anaheim,+850,0.100000,0.000000,0.136646,0.000000,18418,2.607140,2.636360,0
2024-02-24,0,Mason McTavish,8482745,Anaheim,+320,0.354167,0.800000,0.262774,11.000000,18418,2.607140,2.636360,0
2024-02-24,1,Jakob Silfverberg,8475164,Anaheim,+450,0.090909,0.000000,0.105820,5.000000,18418,2.607140,2.636360,0
2024-02-24,0,Ryan Strome,8476458,Anaheim,+370,0.169811,0.200000,0.206140,9.000000,18418,2.607140,2.636360,0
2024-02-24,0,Troy Terry,8478873,Anaheim,+260,0.320755,0.400000,0.388889,16.000000,18418,2.607140,2.636360,0
2024-02-24,0,Frank Vatrano,8478366,Anaheim,+220,0.464286,0.800000,0.311404,18.000000,18418,2.607140,2.636360,0
2024-02-24,0,Cam Fowler,8475764,Anaheim,+900,0.071429,0.200000,0.107477,12.000000,18418,2.607140,2.636360,0
2024-02-24,0,Radko Gudas,8475462,Anaheim,+1300,0.120000,0.000000,0.047826,0.000000,18418,2.607140,2.636360,0
2024-02-24,0,Jackson LaCombe,8481605,Anaheim,+1400,0.020000,0.000000,0.019231,0.000000,18418,2.607140,2.636360,0
2024-02-24,0,Ilya Lyubushkin,8480950,Anaheim,0,0.000000,0.000000,0.019512,0.000000,18418,2.607140,2.636360,0
2024-02-24,0,Pavel Mintyukov,8483490,Anaheim,+1300,0.066667,0.200000,0.066667,0.000000,18418,2.607140,2.636360,0
2024-02-24,0,Urho Vaakanainen,8480001,Anaheim,+1600,0.021277,0.000000,0.010101,0.000000,18418,2.607140,2.636360,0
2024-02-25,0,Jesper Bratt,8479407,New Jersey,+145,0.368421,0.200000,0.352423,17.000000,16499,3.333330,3.389830,1
2024-02-25,0,Brian Halonen,8483531,New Jersey,+700,0.000000,0.000000,0.000000,0.000000,16499,3.333330,3.389830,1
2024-02-25,0,Erik Haula,8475287,New Jersey,+275,0.235294,0.200000,0.214912,7.000000,16499,3.333330,3.389830,1
2024-02-25,0,Nico Hischier,8480002,New Jersey,+150,0.413043,0.600000,0.344498,16.000000,16499,3.333330,3.389830,1
2024-02-25,0,Alexander Holtz,8482125,New Jersey,+450,0.228070,0.200000,0.188235,3.000000,16499,3.333330,3.389830,1
2024-02-25,0,Jack Hughes,8481559,New Jersey,-110,0.439024,0.200000,0.516667,21.000000,16499,3.333330,3.389830,1
2024-02-25,0,Curtis Lazar,8477508,New Jersey,+600,0.115385,0.000000,0.103261,0.000000,16499,3.333330,3.389830,1
2024-02-25,0,Timo Meier,8478414,New Jersey,+225,0.250000,0.200000,0.419048,33.000000,16499,3.333330,3.389830,1
2024-02-25,0,Dawson Mercer,8482110,New Jersey,+320,0.263158,0.000000,0.266094,8.000000,16499,3.333330,3.389830,1
2024-02-25,0,Tomas Nosek,8477931,New Jersey,+800,0.000000,0.000000,0.058824,0.000000,16499,3.333330,3.389830,1
2024-02-25,0,Ondrej Palat,8476292,New Jersey,+290,0.191489,0.200000,0.235577,4.000000,16499,3.333330,3.389830,1
2024-02-25,1,Tyler Toffoli,8475726,New Jersey,+140,0.428571,0.400000,0.357143,25.000000,16499,3.333330,3.389830,1
2024-02-25,0,Kevin Bahl,8480860,New Jersey,+1400,0.000000,0.000000,0.023622,0.000000,16499,3.333330,3.389830,1
2024-02-25,0,Luke Hughes,8482684,New Jersey,+550,0.140351,0.000000,0.145161,4.000000,16499,3.333330,3.389830,1
2024-02-25,0,John Marino,8478507,New Jersey,+1200,0.071429,0.000000,0.040909,0.000000,16499,3.333330,3.389830,1
2024-02-25,0,Colin Miller,8476525,New Jersey,+1000,0.055556,0.000000,0.061350,1.000000,16499,3.333330,3.389830,1
2024-02-25,0,Simon Nemec,8483495,New Jersey,+850,0.055556,0.000000,0.055556,0.000000,16499,3.333330,3.389830,1
2024-02-25,0,Jonas Siegenthaler,8478399,New Jersey,+1300,0.024390,0.000000,0.034653,1.000000,16499,3.333330,3.389830,1
2024-02-25,0,Mitchell Chaffee,8482070,Tampa Bay,+475,0.166667,0.200000,0.142857,0.000000,16761,3.389830,3.473680,0
2024-02-25,0,Anthony Cirelli,8478519,Tampa Bay,+255,0.206897,0.200000,0.208145,7.000000,16761,3.389830,3.473680,0
2024-02-25,0,Michael Eyssimont,8479591,Tampa Bay,+370,0.137931,0.000000,0.120690,2.000000,16761,3.389830,3.473680,0
2024-02-25,0,Luke Glendening,8476822,Tampa Bay,+650,0.152542,0.200000,0.098291,0.000000,16761,3.389830,3.473680,0
2024-02-25,1,Brandon Hagel,8479542,Tampa Bay,+175,0.355932,0.400000,0.321138,12.000000,16761,3.389830,3.473680,0
2024-02-25,1,Nikita Kucherov,8476453,Tampa Bay,+105,0.637931,0.600000,0.467593,36.000000,16761,3.389830,3.473680,0
2024-02-25,0,Tyler Motte,8477353,Tampa Bay,+650,0.102041,0.200000,0.115183,0.000000,16761,3.389830,3.473680,0
2024-02-25,0,Nicholas Paul,8477426,Tampa Bay,+285,0.271186,0.400000,0.221774,13.000000,16761,3.389830,3.473680,0
2024-02-25,1,Brayden Point,8478010,Tampa Bay,+145,0.491525,0.800000,0.504505,42.000000,16761,3.389830,3.473680,0
2024-02-25,0,Conor Sheary,8477839,Tampa Bay,+750,0.024390,0.000000,0.175000,4.000000,16761,3.389830,3.473680,0
2024-02-25,0,Steven Stamkos,8474564,Tampa Bay,+175,0.410714,0.200000,0.453441,43.000000,16761,3.389830,3.473680,0
2024-02-25,0,Erik Cernak,8478416,Tampa Bay,0,0.021277,0.200000,0.025510,0.000000,16761,3.389830,3.473680,0
2024-02-25,0,Maxwell Crozier,8481719,Tampa Bay,+1200,0.000000,0.000000,0.000000,0.000000,16761,3.389830,3.473680,0
2024-02-25,0,Calvin de Haan,8475177,Tampa Bay,+1200,0.061224,0.000000,0.052632,0.000000,16761,3.389830,3.473680,0
2024-02-25,1,Victor Hedman,8475167,Tampa Bay,+390,0.157895,0.000000,0.168724,13.000000,16761,3.389830,3.473680,0
2024-02-25,0,Emil Martinsen Lilleberg,8482929,Tampa Bay,+1400,0.000000,0.000000,0.000000,0.000000,16761,3.389830,3.473680,0
2024-02-25,0,Nick Perbix,8480246,Tampa Bay,+1200,0.035088,0.200000,0.053030,0.000000,16761,3.389830,3.473680,0
2024-02-25,0,Darren Raddysh,8478178,Tampa Bay,+950,0.067797,0.000000,0.069767,0.000000,16761,3.389830,3.473680,0
2024-02-25,0,Noel Acciari,8478569,Pittsburgh,+700,0.075000,0.000000,0.140127,0.000000,18514,2.907400,2.862060,1
2024-02-25,1,Emil Bemstrom,8480205,Pittsburgh,0,0.156250,0.200000,0.140625,6.000000,18514,2.907400,2.862060,1
2024-02-25,0,Jeff Carter,8470604,Pittsburgh,+425,0.125000,0.000000,0.200000,10.000000,18514,2.907400,2.862060,1
2024-02-25,1,Sidney Crosby,8471675,Pittsburgh,+125,0.574074,0.600000,0.459716,26.000000,18514,2.907400,2.862060,1
2024-02-25,0,Lars Eller,8474189,Pittsburgh,+320,0.185185,0.200000,0.152466,1.000000,18514,2.907400,2.862060,1
2024-02-25,0,Jansen Harkins,8478424,Pittsburgh,+900,0.000000,0.000000,0.073529,0.000000,18514,2.907400,2.862060,1
2024-02-25,0,Evgeni Malkin,8471215,Pittsburgh,+210,0.296296,0.000000,0.358696,23.000000,18514,2.907400,2.862060,1
2024-02-25,1,Drew O'Connor,8482055,Pittsburgh,+340,0.148148,0.400000,0.129032,0.000000,18514,2.907400,2.862060,1
2024-02-25,0,Valtteri Puustinen,8481703,Pittsburgh,+450,0.083333,0.200000,0.080000,0.000000,18514,2.907400,2.862060,1
2024-02-25,1,Rickard Rakell,8476483,Pittsburgh,+240,0.119048,0.000000,0.270408,18.000000,18514,2.907400,2.862060,1
2024-02-25,1,Bryan Rust,8475810,Pittsburgh,+175,0.390244,0.600000,0.328042,14.000000,18514,2.907400,2.862060,1
2024-02-25,0,Reilly Smith,8475191,Pittsburgh,+340,0.208333,0.200000,0.274510,12.000000,18514,2.907400,2.862060,1
2024-02-25,0,Ryan Graves,8477435,Pittsburgh,+1200,0.055556,0.000000,0.078341,0.000000,18514,2.907400,2.862060,1
2024-02-25,0,Pierre-Olivier Joseph,8480058,Pittsburgh,+1500,0.000000,0.000000,0.048544,1.000000,18514,2.907400,2.862060,1
2024-02-25,0,Erik Karlsson,8474578,Pittsburgh,+450,0.129630,0.000000,0.225806,7.000000,18514,2.907400,2.862060,1
2024-02-25,1,Kris Letang,8471724,Pittsburgh,+475,0.111111,0.400000,0.142857,8.000000,18514,2.907400,2.862060,1
2024-02-25,0,Marcus Pettersson,8477969,Pittsburgh,+850,0.055556,0.200000,0.029851,0.000000,18514,2.907400,2.862060,1
2024-02-25,0,Chad Ruhwedel,8477244,Pittsburgh,+1700,0.025000,0.000000,0.034884,0.000000,18514,2.907400,2.862060,1
2024-02-25,0,Cam Atkinson,8474715,Philadelphia,+265,0.228070,0.000000,0.276923,4.000000,16085,2.879310,2.648140,0
2024-02-25,0,Noah Cates,8480220,Philadelphia,+600,0.055556,0.000000,0.149254,4.000000,16085,2.879310,2.648140,0
2024-02-25,0,Sean Couturier,8476461,Philadelphia,+260,0.203704,0.000000,0.204819,5.000000,16085,2.879310,2.648140,0
2024-02-25,0,Nicolas Deslauriers,8475235,Philadelphia,+950,0.000000,0.000000,0.064815,0.000000,16085,2.879310,2.648140,0
2024-02-25,0,Joel Farabee,8480797,Philadelphia,+220,0.293103,0.000000,0.241379,3.000000,16085,2.879310,2.648140,0
2024-02-25,1,Tyson Foerster,8482159,Philadelphia,+295,0.207547,0.800000,0.229508,3.000000,16085,2.879310,2.648140,0
2024-02-25,0,Morgan Frost,8480028,Philadelphia,+285,0.191489,0.200000,0.180328,4.000000,16085,2.879310,2.648140,0
2024-02-25,0,Garnet Hathaway,8477903,Philadelphia,+600,0.103448,0.400000,0.147186,0.000000,16085,2.879310,2.648140,0
2024-02-25,1,Scott Laughton,8476872,Philadelphia,+380,0.120690,0.200000,0.177340,6.000000,16085,2.879310,2.648140,0
2024-02-25,0,Olle Lycksell,8480245,Philadelphia,+750,0.000000,0.000000,0.000000,0.000000,16085,2.879310,2.648140,0
2024-02-25,0,Ryan Poehling,8480068,Philadelphia,+500,0.132075,0.000000,0.141104,2.000000,16085,2.879310,2.648140,0
2024-02-25,0,Owen Tippett,8480015,Philadelphia,+130,0.388889,0.600000,0.298969,12.000000,16085,2.879310,2.648140,0
2024-02-25,0,Jamie Drysdale,8482142,Philadelphia,+800,0.115385,0.200000,0.060870,1.000000,16085,2.879310,2.648140,0
2024-02-25,1,Travis Sanheim,8477948,Philadelphia,+850,0.105263,0.400000,0.091743,0.000000,16085,2.879310,2.648140,0
2024-02-25,0,Nick Seeler,8476372,Philadelphia,+1300,0.017241,0.200000,0.033708,0.000000,16085,2.879310,2.648140,0
2024-02-25,0,Marc Staal,8471686,Philadelphia,0,0.043478,0.000000,0.035533,0.000000,16085,2.879310,2.648140,0
2024-02-25,0,Sean Walker,8480336,Philadelphia,+1100,0.086207,0.000000,0.058824,0.000000,16085,2.879310,2.648140,0
2024-02-25,1,Cam York,8481546,Philadelphia,+1000,0.103448,0.000000,0.077465,1.000000,16085,2.879310,2.648140,0
2024-02-25,0,Zach Benson,8484145,Buffalo,+425,0.130435,0.200000,0.130435,0.000000,17934,2.912280,2.754380,1
2024-02-25,0,Dylan Cozens,8481528,Buffalo,+245,0.203704,0.200000,0.257009,8.000000,17934,2.912280,2.754380,1
2024-02-25,0,Zemgus Girgensons,8476878,Buffalo,+700,0.153846,0.400000,0.148571,3.000000,17934,2.912280,2.754380,1
2024-02-25,0,Jordan Greenway,8478413,Buffalo,+330,0.200000,0.200000,0.148571,2.000000,17934,2.912280,2.754380,1
2024-02-25,0,Peyton Krebs,8481522,Buffalo,+600,0.054545,0.000000,0.102151,1.000000,17934,2.912280,2.754380,1
2024-02-25,0,Casey Mittelstadt,8479999,Buffalo,+320,0.228070,0.200000,0.189944,6.000000,17934,2.912280,2.754380,1
2024-02-25,0,Kyle Okposo,8473449,Buffalo,+425,0.203704,0.000000,0.211823,11.000000,17934,2.912280,2.754380,1
2024-02-25,0,JJ Peterka,8482175,Buffalo,+240,0.333333,0.000000,0.227941,3.000000,17934,2.912280,2.754380,1
2024-02-25,0,Eric Robinson,8480762,Buffalo,+700,0.068966,0.000000,0.142857,0.000000,17934,2.912280,2.754380,1
2024-02-25,1,Jeff Skinner,8475784,Buffalo,+210,0.367347,0.200000,0.413462,20.000000,17934,2.912280,2.754380,1
2024-02-25,0,Tage Thompson,8479420,Buffalo,+155,0.340426,0.200000,0.497537,35.000000,17934,2.912280,2.754380,1
