Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-02-17, ,Carson Soucy,8477369,Vancouver,0,0.1,0,0.09,1,15070,3.69,2.27,1
2024-02-17, ,Jett Woo,8480808,Vancouver,0,0,0,0,0,15070,3.69,2.27,1
2024-02-17, ,Nikita Zadorov,8477507,Vancouver,1500,0.04,0.2,0.09,0,15070,3.69,2.27,1
2024-02-17, ,Mason Appleton,8478891,Winnipeg,500,0.18,0.2,0.13,1,17113,2.98,2.55,0
2024-02-17, ,Morgan Barron,8480289,Winnipeg,700,0.18,0.2,0.12,0,17113,2.98,2.55,0
2024-02-17, ,Kyle Connor,8478398,Winnipeg,140,0.54,0.2,0.5,19,17113,2.98,2.55,0
2024-02-17, ,Nikolaj Ehlers,8477940,Winnipeg,220,0.31,0,0.35,7,17113,2.98,2.55,0
2024-02-17, ,David Gustafsson,8481019,Winnipeg,0,0.07,0,0.03,0,17113,2.98,2.55,0
2024-02-17, ,Alex Iafallo,8480113,Winnipeg,475,0.14,0,0.21,13,17113,2.98,2.55,0
2024-02-17, ,Rasmus Kupari,8480845,Winnipeg,0,0,0,0.05,1,17113,2.98,2.55,0
2024-02-17, ,Adam Lowry,8476392,Winnipeg,450,0.16,0,0.18,2,17113,2.98,2.55,0
2024-02-17, ,Sean Monahan,8477497,Winnipeg,310,0.25,0,0.19,12,17113,2.98,2.55,0
2024-02-17, ,Vladislav Namestnikov,8476480,Winnipeg,550,0.12,0,0.15,3,17113,2.98,2.55,0
2024-02-17, ,Nino Niederreiter,8475799,Winnipeg,350,0.25,0.2,0.3,12,17113,2.98,2.55,0
2024-02-17, ,Cole Perfetti,8482149,Winnipeg,340,0.27,0,0.2,6,17113,2.98,2.55,0
2024-02-17, ,Mark Scheifele,8476460,Winnipeg,205,0.33,0.2,0.44,24,17113,2.98,2.55,0
2024-02-17, ,Gabriel Vilardi,8480014,Winnipeg,230,0.35,0,0.33,9,17113,2.98,2.55,0
2024-02-17, ,Dylan DeMelo,8476331,Winnipeg,1100,0.02,0,0.04,0,17113,2.98,2.55,0
2024-02-17, ,Brenden Dillon,8475455,Winnipeg,1500,0.12,0,0.05,0,17113,2.98,2.55,0
2024-02-17, ,Josh Morrissey,8477504,Winnipeg,500,0.14,0,0.17,9,17113,2.98,2.55,0
2024-02-17, ,Neal Pionk,8480145,Winnipeg,700,0.08,0,0.08,3,17113,2.98,2.55,0
2024-02-17, ,Dylan Samberg,8480049,Winnipeg,1400,0.02,0.2,0.02,0,17113,2.98,2.55,0
2024-02-17, ,Nate Schmidt,8477220,Winnipeg,1100,0.02,0,0.06,4,17113,2.98,2.55,0
2024-02-17, ,Logan Stanley,8479378,Winnipeg,0,0,0,0.02,0,17113,2.98,2.55,0
2024-02-17, ,Justin Bailey,8477473,San Jose,600,0.12,0.2,0.09,0,14743,2.11,3.71,1
2024-02-17, ,Alexander Barabanov,8482222,San Jose,380,0.09,0,0.16,5,14743,2.11,3.71,1
2024-02-17, ,Ryan Carpenter,8477846,San Jose,700,0.08,0,0.06,0,14743,2.11,3.71,1
2024-02-17, ,Logan Couture,8474053,San Jose,0,0,0,0.3,10,14743,2.11,3.71,1
2024-02-17, ,Anthony Duclair,8477407,San Jose,330,0.19,0.2,0.28,12,14743,2.11,3.71,1
2024-02-17, ,William Eklund,8482667,San Jose,280,0.15,0,0.14,4,14743,2.11,3.71,1
2024-02-17, ,Mikael Granlund,8475798,San Jose,330,0.15,0.2,0.13,4,14743,2.11,3.71,1
2024-02-17, ,Tomas Hertl,8476881,San Jose,0,0.31,0.4,0.32,17,14743,2.11,3.71,1
2024-02-17, ,Mike Hoffman,8474884,San Jose,425,0.16,0,0.2,7,14743,2.11,3.71,1
2024-02-17, ,Luke Kunin,8479316,San Jose,360,0.17,0.4,0.16,4,14743,2.11,3.71,1
2024-02-17, ,Kevin Labanc,8478099,San Jose,0,0.06,0.2,0.16,4,14743,2.11,3.71,1
2024-02-17, ,Givani Smith,8479379,San Jose,0,0.04,0,0.06,0,14743,2.11,3.71,1
2024-02-17, ,Nico Sturm,8481477,San Jose,550,0.09,0,0.13,1,14743,2.11,3.71,1
2024-02-17, ,Filip Zadina,8480821,San Jose,450,0.15,0.4,0.13,5,14743,2.11,3.71,1
2024-02-17, ,Fabian Zetterlund,8480188,San Jose,210,0.26,0,0.17,3,14743,2.11,3.71,1
2024-02-17, ,Calen Addison,8480884,San Jose,850,0.02,0,0.05,0,14743,2.11,3.71,1
2024-02-17, ,Matt Benning,8476988,San Jose,0,0,0,0.01,0,14743,2.11,3.71,1
2024-02-17, ,Kyle Burroughs,8477335,San Jose,1300,0.02,0,0.03,0,14743,2.11,3.71,1
2024-02-17, ,Ty Emberson,8480834,San Jose,1200,0.04,0,0.04,0,14743,2.11,3.71,1
2024-02-17, ,Mario Ferraro,8479983,San Jose,750,0.02,0,0.04,0,14743,2.11,3.71,1
2024-02-17, ,Jacob MacDonald,8479439,San Jose,0,0.29,0.2,0.08,3,14743,2.11,3.71,1
2024-02-17, ,Nikita Okhotiuk,8481537,San Jose,0,0.03,0,0.06,0,14743,2.11,3.71,1
2024-02-17, ,Jan Rutta,8480172,San Jose,1100,0.06,0.4,0.05,0,14743,2.11,3.71,1
2024-02-17, ,Henry Thrun,8481567,San Jose,0,0.04,0,0.03,1,14743,2.11,3.71,1
2024-02-17, ,Marc-Edouard Vlasic,8471709,San Jose,1000,0.16,0.6,0.05,0,14743,2.11,3.71,1
2024-02-17, ,Emil Bemstrom,8480205,Columbus,425,0.16,0.2,0.14,6,16708,2.9,3.75,0
2024-02-17, ,Yegor Chinakhov,8482475,Columbus,0,0.35,0.6,0.19,3,16708,2.9,3.75,0
2024-02-17, ,Justin Danforth,8479941,Columbus,500,0.17,0,0.2,0,16708,2.9,3.75,0
2024-02-17, ,Adam Fantilli,8484166,Columbus,0,0.24,0.2,0.24,1,16708,2.9,3.75,0
2024-02-17, ,Johnny Gaudreau,8476346,Columbus,225,0.13,0,0.31,10,16708,2.9,3.75,0
2024-02-17, ,Boone Jenner,8476432,Columbus,140,0.43,0.6,0.4,19,16708,2.9,3.75,0
2024-02-17, ,Kent Johnson,8482660,Columbus,360,0.17,0,0.18,5,16708,2.9,3.75,0
2024-02-17, ,Sean Kuraly,8476374,Columbus,475,0.16,0.2,0.17,1,16708,2.9,3.75,0
2024-02-17, ,Kirill Marchenko,8480893,Columbus,210,0.3,0.2,0.33,14,16708,2.9,3.75,0
2024-02-17, ,Mathieu Olivier,8479671,Columbus,700,0.04,0,0.06,0,16708,2.9,3.75,0
2024-02-17, ,Jack Roslovic,8478458,Columbus,450,0.1,0.2,0.19,6,16708,2.9,3.75,0
2024-02-17, ,Cole Sillinger,8482705,Columbus,340,0.17,0,0.14,3,16708,2.9,3.75,0
2024-02-17, ,Alexandre Texier,8480074,Columbus,450,0.16,0.2,0.22,0,16708,2.9,3.75,0
2024-02-17, ,Dmitri Voronkov,8481716,Columbus,245,0.28,0.4,0.28,3,16708,2.9,3.75,0
2024-02-17, ,Jake Bean,8479402,Columbus,1200,0.08,0.2,0.09,0,16708,2.9,3.75,0
2024-02-17, ,Adam Boqvist,8480871,Columbus,700,0,0,0.13,3,16708,2.9,3.75,0
2024-02-17, ,Erik Gudbranson,8475790,Columbus,1200,0.06,0,0.05,0,16708,2.9,3.75,0
2024-02-17, ,Andrew Peeke,8479369,Columbus,0,0,0,0.04,0,16708,2.9,3.75,0
2024-02-17, ,Ivan Provorov,8478500,Columbus,750,0.08,0,0.09,1,16708,2.9,3.75,0
2024-02-17, ,Damon Severson,8476923,Columbus,750,0.16,0,0.12,6,16708,2.9,3.75,0
2024-02-17, ,Zach Werenski,8478460,Columbus,450,0.03,0,0.12,4,16708,2.9,3.75,0
2024-02-17, ,Michael Amadio,8478020,Vegas,390,0.15,0.2,0.21,4,16610,3.17,2.85,1
2024-02-17, ,Ivan Barbashev,8477964,Vegas,300,0.25,0.2,0.25,10,16610,3.17,2.85,1
2024-02-17, ,William Carrier,8477478,Vegas,0,0.15,0.4,0.19,0,16610,3.17,2.85,1
2024-02-17, ,Paul Cotter,8481032,Vegas,425,0.12,0.2,0.18,2,16610,3.17,2.85,1
2024-02-17, ,Pavel Dorofeyev,8481604,Vegas,0,0.24,0.4,0.29,2,16610,3.17,2.85,1
2024-02-17, ,Jack Eichel,8478403,Vegas,0,0.45,0.6,0.4,15,16610,3.17,2.85,1
2024-02-17, ,Byron Froese,8475278,Vegas,850,0,0,0.06,0,16610,3.17,2.85,1
2024-02-17, ,Brett Howden,8479353,Vegas,700,0.1,0,0.14,1,16610,3.17,2.85,1
2024-02-17, ,William Karlsson,8476448,Vegas,225,0.39,0.4,0.25,8,16610,3.17,2.85,1
2024-02-17, ,Keegan Kolesar,8478434,Vegas,850,0.08,0.2,0.09,1,16610,3.17,2.85,1
2024-02-17, ,Jonathan Marchessault,8476539,Vegas,155,0.51,1,0.43,23,16610,3.17,2.85,1
2024-02-17, ,Jonas Rondbjerg,8480007,Vegas,800,0.06,0,0.05,0,16610,3.17,2.85,1
2024-02-17, ,Nicolas Roy,8478462,Vegas,390,0.23,0.2,0.2,6,16610,3.17,2.85,1
2024-02-17, ,Chandler Stephenson,8476905,Vegas,310,0.2,0.4,0.25,15,16610,3.17,2.85,1
2024-02-17, ,Mark Stone,8475913,Vegas,240,0.3,0.2,0.34,14,16610,3.17,2.85,1
2024-02-17, ,Tobias Bjornfot,8481600,Vegas,0,0,0,0,0,16610,3.17,2.85,1
2024-02-17, ,Nicolas Hague,8479980,Vegas,1200,0.04,0.2,0.06,0,16610,3.17,2.85,1
2024-02-17, ,Ben Hutton,8477018,Vegas,0,0.03,0,0.06,0,16610,3.17,2.85,1
2024-02-17, ,Alec Martinez,8474166,Vegas,900,0.11,0,0.07,0,16610,3.17,2.85,1
2024-02-17, ,Brayden McNabb,8475188,Vegas,1400,0.04,0,0.03,0,16610,3.17,2.85,1
2024-02-17, ,Daniil Miromanov,8482624,Vegas,1100,0,0,0.07,1,16610,3.17,2.85,1
2024-02-17, ,Alex Pietrangelo,8474565,Vegas,650,0.04,0,0.12,4,16610,3.17,2.85,1
2024-02-17, ,Shea Theodore,8477447,Vegas,0,0.2,0.2,0.16,5,16610,3.17,2.85,1
2024-02-17, ,Zach Whitecloud,8480727,Vegas,1400,0.05,0,0.1,0,16610,3.17,2.85,1
2024-02-17, ,Sebastian Aho,8478427,Carolina,190,0.38,0.4,0.43,27,15391,3.34,2.74,0
2024-02-17, ,Michael Bunting,8478047,Carolina,290,0.23,0.4,0.27,15,15391,3.34,2.74,0
2024-02-17, ,Jack Drury,8480835,Carolina,425,0.15,0,0.11,2,15391,3.34,2.74,0
2024-02-17, ,Jesper Fast,8475855,Carolina,600,0.12,0.2,0.15,2,15391,3.34,2.74,0
2024-02-17, ,Seth Jarvis,8482093,Carolina,225,0.32,0.4,0.24,13,15391,3.34,2.74,0
2024-02-17, ,Jesperi Kotkaniemi,8480829,Carolina,450,0.17,0,0.18,5,15391,3.34,2.74,0
2024-02-17, ,Brendan Lemieux,8477962,Carolina,0,0.09,0,0.1,0,15391,3.34,2.74,0
2024-02-17, ,Jordan Martinook,8476921,Carolina,425,0.17,0.4,0.14,0,15391,3.34,2.74,0
2024-02-17, ,Martin Necas,8480039,Carolina,215,0.33,0.6,0.26,16,15391,3.34,2.74,0
2024-02-17, ,Stefan Noesen,8476474,Carolina,550,0.21,0,0.19,13,15391,3.34,2.74,0
2024-02-17, ,Jordan Staal,8473533,Carolina,500,0.13,0.2,0.18,1,15391,3.34,2.74,0
2024-02-17, ,Andrei Svechnikov,8480830,Carolina,205,0.34,0.2,0.36,20,15391,3.34,2.74,0
2024-02-17, ,Teuvo Teravainen,8476882,Carolina,265,0.32,0.2,0.26,23,15391,3.34,2.74,0
2024-02-17, ,Brent Burns,8470613,Carolina,450,0.15,0,0.16,11,15391,3.34,2.74,0
2024-02-17, ,Jalen Chatfield,8478970,Carolina,1300,0.1,0.2,0.08,0,15391,3.34,2.74,0
2024-02-17, ,Tony DeAngelo,8477950,Carolina,0,0.09,0.2,0.14,9,15391,3.34,2.74,0
2024-02-17, ,Dmitry Orlov,8475200,Carolina,1200,0.06,0,0.11,3,15391,3.34,2.74,0
2024-02-17, ,Brett Pesce,8477488,Carolina,1000,0.07,0,0.08,2,15391,3.34,2.74,0
2024-02-17, ,Brady Skjei,8476869,Carolina,650,0.13,0,0.15,5,15391,3.34,2.74,0
2024-02-17, ,Jaccob Slavin,8476958,Carolina,900,0.08,0,0.08,1,15391,3.34,2.74,0
