Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-02-18, ,Mathew Barzal,8478445,Islanders,0,0.29,0.40,0.24,9.00,15212,2.91,2.76,1
2024-02-18, ,Casey Cizikas,8475231,Islanders,0,0.14,0.20,0.11,0.00,15212,2.91,2.76,1
2024-02-18, ,Cal Clutterbuck,8473504,Islanders,0,0.08,0.00,0.10,0.00,15212,2.91,2.76,1
2024-02-18, ,Pierre Engvall,8478115,Islanders,0,0.13,0.20,0.18,3.00,15212,2.91,2.76,1
2024-02-18, ,Hudson Fasching,8477392,Islanders,0,0.09,0.20,0.13,0.00,15212,2.91,2.76,1
2024-02-18, ,Simon Holmstrom,8481601,Islanders,0,0.23,0.20,0.18,0.00,15212,2.91,2.76,1
2024-02-18, ,Bo Horvat,8477500,Islanders,0,0.40,0.20,0.44,33.00,15212,2.91,2.76,1
2024-02-18, ,Anders Lee,8475314,Islanders,0,0.25,0.00,0.32,18.00,15212,2.91,2.76,1
2024-02-18, ,Matt Martin,8474709,Islanders,0,0.06,0.00,0.07,0.00,15212,2.91,2.76,1
2024-02-18, ,Brock Nelson,8475754,Islanders,0,0.42,0.20,0.46,23.00,15212,2.91,2.76,1
2024-02-18, ,Jean-Gabriel Pageau,8476419,Islanders,0,0.13,0.20,0.18,9.00,15212,2.91,2.76,1
2024-02-18, ,Kyle Palmieri,8475151,Islanders,0,0.28,0.60,0.26,13.00,15212,2.91,2.76,1
2024-02-18, ,Oliver Wahlstrom,8480789,Islanders,0,0.07,0.00,0.16,7.00,15212,2.91,2.76,1
2024-02-18, ,Sebastian Aho,8480222,Islanders,0,0.02,0.00,0.05,0.00,15212,2.91,2.76,1
2024-02-18, ,Samuel Bolduc,8481541,Islanders,0,0.03,0.00,0.06,0.00,15212,2.91,2.76,1
2024-02-18, ,Robert Bortuzzo,8474145,Islanders,0,0.00,0.00,0.02,0.00,15212,2.91,2.76,1
2024-02-18, ,Noah Dobson,8480865,Islanders,0,0.13,0.20,0.15,9.00,15212,2.91,2.76,1
2024-02-18, ,Scott Mayfield,8476429,Islanders,0,0.00,0.00,0.05,0.00,15212,2.91,2.76,1
2024-02-18, ,Adam Pelech,8476917,Islanders,0,0.00,0.00,0.06,0.00,15212,2.91,2.76,1
2024-02-18, ,Ryan Pulock,8477506,Islanders,0,0.10,0.20,0.08,5.00,15212,2.91,2.76,1
2024-02-18, ,Mike Reilly,8476422,Islanders,0,0.09,0.00,0.06,0.00,15212,2.91,2.76,1
2024-02-18, ,Alexander Romanov,8481014,Islanders,0,0.10,0.00,0.05,0.00,15212,2.91,2.76,1
2024-02-18, ,Alex Belzile,8475968,Rangers,0,0.00,0.40,0.14,0.00,14561,3.30,3.26,0
2024-02-18, ,Jonny Brodzinski,8477380,Rangers,0,0.11,0.40,0.08,1.00,14561,3.30,3.26,0
2024-02-18, ,Filip Chytil,8480078,Rangers,0,0.00,0.00,0.21,4.00,14561,3.30,3.26,0
2024-02-18, ,Will Cuylle,8482157,Rangers,0,0.19,0.40,0.17,0.00,14561,3.30,3.26,0
2024-02-18, ,Adam Edstrom,8481726,Rangers,0,0.33,0.20,0.33,0.00,14561,3.30,3.26,0
2024-02-18, ,Barclay Goodrow,8476624,Rangers,0,0.02,0.00,0.11,1.00,14561,3.30,3.26,0
2024-02-18, ,Kaapo Kakko,8481554,Rangers,0,0.18,0.20,0.18,1.00,14561,3.30,3.26,0
2024-02-18, ,Chris Kreider,8475184,Rangers,0,0.50,0.80,0.54,52.00,14561,3.30,3.26,0
2024-02-18, ,Alexis Lafreni�re,8482109,Rangers,0,0.26,0.40,0.21,5.00,14561,3.30,3.26,0
2024-02-18, ,Artemi Panarin,8478550,Rangers,0,0.57,0.20,0.37,26.00,14561,3.30,3.26,0
2024-02-18, ,Matt Rempe,8482460,Rangers,0,0.00,0.00,0.00,0.00,14561,3.30,3.26,0
2024-02-18, ,Vincent Trocheck,8476389,Rangers,0,0.30,0.20,0.28,25.00,14561,3.30,3.26,0
2024-02-18, ,Jimmy Vesey,8476918,Rangers,0,0.23,0.60,0.15,0.00,14561,3.30,3.26,0
2024-02-18, ,Blake Wheeler,8471218,Rangers,0,0.17,0.00,0.22,12.00,14561,3.30,3.26,0
2024-02-18, ,Mika Zibanejad,8476459,Rangers,0,0.32,0.40,0.40,48.00,14561,3.30,3.26,0
2024-02-18, ,Adam Fox,8479323,Rangers,0,0.18,0.00,0.16,6.00,14561,3.30,3.26,0
2024-02-18, ,Erik Gustafsson,8476979,Rangers,0,0.08,0.00,0.08,0.00,14561,3.30,3.26,0
2024-02-18, ,Zac Jones,8481708,Rangers,0,0.06,0.20,0.04,0.00,14561,3.30,3.26,0
2024-02-18, ,Ryan Lindgren,8479324,Rangers,0,0.04,0.00,0.05,0.00,14561,3.30,3.26,0
2024-02-18, ,K'Andre Miller,8480817,Rangers,0,0.13,0.00,0.10,1.00,14561,3.30,3.26,0
2024-02-18, ,Braden Schneider,8482073,Rangers,0,0.06,0.00,0.05,0.00,14561,3.30,3.26,0
2024-02-18, ,Jacob Trouba,8476885,Rangers,0,0.06,0.00,0.10,3.00,14561,3.30,3.26,0
2024-02-18, ,Andrew Cogliano,8471699,Colorado,+700,0.08,0.00,0.09,0.00,17333,3.69,3.17,1
2024-02-18, ,Ross Colton,8479525,Colorado,+265,0.21,0.20,0.23,9.00,17333,3.69,3.17,1
2024-02-18, ,Jonathan Drouin,8477494,Colorado,+250,0.19,0.00,0.12,4.00,17333,3.69,3.17,1
2024-02-18, ,Ryan Johansen,8475793,Colorado,+450,0.20,0.00,0.25,20.00,17333,3.69,3.17,1
2024-02-18, ,Joel Kiviranta,8481641,Colorado,+750,0.05,0.00,0.06,0.00,17333,3.69,3.17,1
2024-02-18, ,Artturi Lehkonen,8477476,Colorado,+190,0.30,0.60,0.31,14.00,17333,3.69,3.17,1
2024-02-18, ,Nathan MacKinnon,8477492,Colorado,-135,0.58,0.00,0.56,32.00,17333,3.69,3.17,1
2024-02-18, ,Logan O'Connor,8481186,Colorado,0,0.25,0.40,0.13,0.00,17333,3.69,3.17,1
2024-02-18, ,Fredrik Olofsson,8478028,Colorado,+750,0.06,0.00,0.05,0.00,17333,3.69,3.17,1
2024-02-18, ,Zach Parise,8470610,Colorado,+350,0.17,0.20,0.21,5.00,17333,3.69,3.17,1
2024-02-18, ,Mikko Rantanen,8478420,Colorado,-130,0.53,0.40,0.55,43.00,17333,3.69,3.17,1
2024-02-18, ,Chris Wagner,8475780,Colorado,0,0.00,0.00,0.00,0.00,17333,3.69,3.17,1
2024-02-18, ,Miles Wood,8477425,Colorado,+310,0.18,0.20,0.18,2.00,17333,3.69,3.17,1
2024-02-18, ,Bowen  Byram,8481524,Colorado,+650,0.17,0.40,0.16,3.00,17333,3.69,3.17,1
2024-02-18, ,Samuel Girard,8479398,Colorado,+750,0.09,0.40,0.08,1.00,17333,3.69,3.17,1
2024-02-18, ,Jack Johnson,8471677,Colorado,+1400,0.04,0.00,0.02,0.00,17333,3.69,3.17,1
2024-02-18, ,Caleb Jones,8478452,Colorado,0,0.00,0.00,0.06,1.00,17333,3.69,3.17,1
2024-02-18, ,Kurtis MacDermid,8477073,Colorado,0,0.07,0.00,0.04,0.00,17333,3.69,3.17,1
2024-02-18, ,Cale Makar,8480069,Colorado,+260,0.26,0.20,0.31,21.00,17333,3.69,3.17,1
2024-02-18, ,Josh Manson,8476312,Colorado,+950,0.12,0.00,0.10,0.00,17333,3.69,3.17,1
2024-02-18, ,Devon Toews,8478038,Colorado,+550,0.16,0.20,0.15,3.00,17333,3.69,3.17,1
2024-02-18, ,Nick Bjugstad,8475760,Arizona,+360,0.19,0.00,0.18,4.00,17540,2.87,3.22,0
2024-02-18, ,Travis Boyd,8476329,Arizona,0,0.12,0.40,0.20,4.00,17540,2.87,3.22,0
2024-02-18, ,Michael Carcone,8479619,Arizona,+600,0.32,0.00,0.27,1.00,17540,2.87,3.22,0
2024-02-18, ,Logan Cooley,8483431,Arizona,+450,0.13,0.20,0.13,2.00,17540,2.87,3.22,0
2024-02-18, ,Lawson Crouse,8478474,Arizona,+265,0.37,0.00,0.32,13.00,17540,2.87,3.22,0
2024-02-18, ,Dylan Guenther,8482699,Arizona,+320,0.31,0.40,0.22,6.00,17540,2.87,3.22,0
2024-02-18, ,Barrett Hayton,8480849,Arizona,+425,0.10,0.00,0.19,7.00,17540,2.87,3.22,0
2024-02-18, ,Clayton Keller,8479343,Arizona,+190,0.40,0.20,0.43,17.00,17540,2.87,3.22,0
2024-02-18, ,Alex Kerfoot,8477021,Arizona,+450,0.15,0.20,0.14,5.00,17540,2.87,3.22,0
2024-02-18, ,Matias Maccelli,8481711,Arizona,+370,0.15,0.20,0.14,2.00,17540,2.87,3.22,0
2024-02-18, ,Jack McBain,8480855,Arizona,+650,0.16,0.00,0.15,0.00,17540,2.87,3.22,0
2024-02-18, ,Liam O'Brien,8477070,Arizona,0,0.06,0.00,0.06,0.00,17540,2.87,3.22,0
2024-02-18, ,Adam Ruzicka,8480008,Arizona,0,0.07,0.00,0.12,2.00,17540,2.87,3.22,0
2024-02-18, ,Nick Schmaltz,8477951,Arizona,+260,0.28,0.20,0.34,18.00,17540,2.87,3.22,0
2024-02-18, ,Jason Zucker,8475722,Arizona,+360,0.19,0.20,0.26,7.00,17540,2.87,3.22,0
2024-02-18, ,Josh Brown,8477384,Arizona,0,0.04,0.00,0.03,0.00,17540,2.87,3.22,0
2024-02-18, ,Travis Dermott,8478408,Arizona,+1500,0.05,0.20,0.05,0.00,17540,2.87,3.22,0
2024-02-18, ,Matt Dumba,8476856,Arizona,+1300,0.06,0.20,0.08,1.00,17540,2.87,3.22,0
2024-02-18, ,Sean Durzi,8480434,Arizona,+650,0.17,0.00,0.11,7.00,17540,2.87,3.22,0
2024-02-18, ,Michael Kesselring,8480891,Arizona,+1500,0.11,0.00,0.09,0.00,17540,2.87,3.22,0
2024-02-18, ,J.J. Moser,8482655,Arizona,+1000,0.06,0.00,0.08,4.00,17540,2.87,3.22,0
2024-02-18, ,Troy Stecher,8479442,Arizona,0,0.02,0.00,0.04,0.00,17540,2.87,3.22,0
2024-02-18, ,Juuso Valimaki,8479976,Arizona,+1100,0.05,0.20,0.05,1.00,17540,2.87,3.22,0
2024-02-18, ,Noel Acciari,8478569,Pittsburgh,0,0.08,0.00,0.14,0.00,17217,2.90,2.67,1
2024-02-18, ,Jeff Carter,8470604,Pittsburgh,+425,0.13,0.20,0.20,10.00,17217,2.90,2.67,1
2024-02-18, ,Sidney Crosby,8471675,Pittsburgh,+125,0.59,0.60,0.46,25.00,17217,2.90,2.67,1
2024-02-18, ,Lars Eller,8474189,Pittsburgh,+360,0.18,0.00,0.15,1.00,17217,2.90,2.67,1
2024-02-18, ,Jake Guentzel,8477404,Pittsburgh,0,0.44,0.20,0.50,23.00,17217,2.90,2.67,1
2024-02-18, ,Jansen Harkins,8478424,Pittsburgh,0,0.00,0.00,0.08,0.00,17217,2.90,2.67,1
2024-02-18, ,Evgeni Malkin,8471215,Pittsburgh,+225,0.31,0.00,0.36,23.00,17217,2.90,2.67,1
2024-02-18, ,Matt Nieto,8476442,Pittsburgh,0,0.05,0.00,0.11,0.00,17217,2.90,2.67,1
2024-02-18, ,Drew O'Connor,8482055,Pittsburgh,+475,0.12,0.00,0.12,0.00,17217,2.90,2.67,1
2024-02-18, ,Matthew Phillips,8479547,Pittsburgh,0,0.04,0.00,0.03,0.00,17217,2.90,2.67,1
2024-02-18, ,Jesse Puljujarvi,8479344,Pittsburgh,+550,0.00,0.00,0.12,4.00,17217,2.90,2.67,1
2024-02-18, ,Rickard Rakell,8476483,Pittsburgh,+320,0.13,0.00,0.27,18.00,17217,2.90,2.67,1
2024-02-18, ,Bryan Rust,8475810,Pittsburgh,+175,0.39,0.80,0.33,13.00,17217,2.90,2.67,1
2024-02-18, ,Reilly Smith,8475191,Pittsburgh,+290,0.22,0.40,0.28,12.00,17217,2.90,2.67,1
2024-02-18, ,Colin White,8478400,Pittsburgh,+850,0.00,0.00,0.09,2.00,17217,2.90,2.67,1
2024-02-18, ,Ryan Graves,8477435,Pittsburgh,+1400,0.06,0.00,0.08,0.00,17217,2.90,2.67,1
2024-02-18, ,Pierre-Olivier Joseph,8480058,Pittsburgh,0,0.00,0.00,0.05,1.00,17217,2.90,2.67,1
2024-02-18, ,Erik Karlsson,8474578,Pittsburgh,+475,0.14,0.00,0.23,7.00,17217,2.90,2.67,1
2024-02-18, ,Kris Letang,8471724,Pittsburgh,+550,0.08,0.20,0.14,8.00,17217,2.90,2.67,1
2024-02-18, ,John Ludvig,8481206,Pittsburgh,+1800,0.05,0.20,0.05,0.00,17217,2.90,2.67,1
2024-02-18, ,Marcus Pettersson,8477969,Pittsburgh,+1100,0.04,0.00,0.03,0.00,17217,2.90,2.67,1
2024-02-18, ,Chad Ruhwedel,8477244,Pittsburgh,+1900,0.03,0.00,0.04,0.00,17217,2.90,2.67,1
2024-02-18, ,Jaret Anderson-Dolan,8479994,Los Angeles,+800,0.04,0.00,0.10,0.00,15125,3.12,2.65,0
2024-02-18, ,Viktor Arvidsson,8478042,Los Angeles,+215,0.00,0.00,0.31,14.00,15125,3.12,2.65,0
2024-02-18, ,Quinton Byfield,8482124,Los Angeles,+250,0.34,0.60,0.17,6.00,15125,3.12,2.65,0
2024-02-18, ,Phillip Danault,8476479,Los Angeles,+360,0.19,0.00,0.27,10.00,15125,3.12,2.65,0
2024-02-18, ,Pierre-Luc Dubois,8479400,Los Angeles,+320,0.21,0.20,0.32,31.00,15125,3.12,2.65,0
2024-02-18, ,Kevin Fiala,8477942,Los Angeles,+245,0.25,0.20,0.33,17.00,15125,3.12,2.65,0
2024-02-18, ,Carl Grundstrom,8479336,Los Angeles,0,0.16,0.20,0.18,2.00,15125,3.12,2.65,0
2024-02-18, ,Arthur Kaliyev,8481560,Los Angeles,0,0.16,0.00,0.18,17.00,15125,3.12,2.65,0
2024-02-18, ,Adrian Kempe,8477960,Los Angeles,+215,0.33,0.00,0.44,21.00,15125,3.12,2.65,0
2024-02-18, ,Anze Kopitar,8471685,Los Angeles,+275,0.33,0.40,0.29,22.00,15125,3.12,2.65,0
2024-02-18, ,Alex Laferriere,8482155,Los Angeles,+425,0.14,0.20,0.14,0.00,15125,3.12,2.65,0
2024-02-18, ,Trevor Lewis,8473453,Los Angeles,+700,0.13,0.40,0.11,1.00,15125,3.12,2.65,0
2024-02-18, ,Blake Lizotte,8481481,Los Angeles,0,0.15,0.00,0.13,0.00,15125,3.12,2.65,0
2024-02-18, ,Trevor Moore,8479675,Los Angeles,+220,0.40,0.00,0.25,6.00,15125,3.12,2.65,0
2024-02-18, ,Alex Turcotte,8481532,Los Angeles,+850,0.17,0.20,0.06,0.00,15125,3.12,2.65,0
2024-02-18, ,Mikey Anderson,8479998,Los Angeles,+1200,0.02,0.00,0.04,1.00,15125,3.12,2.65,0
2024-02-18, ,Brandt Clarke,8482730,Los Angeles,+1200,0.12,0.20,0.06,0.00,15125,3.12,2.65,0
2024-02-18, ,Drew Doughty,8474563,Los Angeles,+550,0.21,0.00,0.15,13.00,15125,3.12,2.65,0
2024-02-18, ,Andreas Englund,8477971,Los Angeles,+1900,0.02,0.00,0.01,0.00,15125,3.12,2.65,0
2024-02-18, ,Vladislav Gavrikov,8478882,Los Angeles,+1100,0.09,0.20,0.07,0.00,15125,3.12,2.65,0
2024-02-18, ,Jacob Moverare,8479421,Los Angeles,0,0.00,0.00,0.00,0.00,15125,3.12,2.65,0
2024-02-18, ,Matt Roy,8478911,Los Angeles,+900,0.06,0.20,0.07,0.00,15125,3.12,2.65,0
2024-02-18, ,Jordan Spence,8481606,Los Angeles,0,0.00,0.00,0.03,0.00,15125,3.12,2.65,0
