Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-02-18,1,Mathew Barzal,8478445,Islanders,0,0.29,0.40,0.24,9.00,15212,2.91,2.76,1
2024-02-18,0,Casey Cizikas,8475231,Islanders,0,0.14,0.20,0.11,0.00,15212,2.91,2.76,1
2024-02-18,0,Cal Clutterbuck,8473504,Islanders,0,0.08,0.00,0.10,0.00,15212,2.91,2.76,1
2024-02-18,0,Pierre Engvall,8478115,Islanders,0,0.13,0.20,0.18,3.00,15212,2.91,2.76,1
2024-02-18,0,Simon Holmstrom,8481601,Islanders,0,0.23,0.20,0.18,0.00,15212,2.91,2.76,1
2024-02-18,1,Bo Horvat,8477500,Islanders,0,0.40,0.20,0.44,33.00,15212,2.91,2.76,1
2024-02-18,1,Anders Lee,8475314,Islanders,0,0.25,0.00,0.32,18.00,15212,2.91,2.76,1
2024-02-18,0,Matt Martin,8474709,Islanders,0,0.06,0.00,0.07,0.00,15212,2.91,2.76,1
2024-02-18,1,Brock Nelson,8475754,Islanders,0,0.42,0.20,0.46,23.00,15212,2.91,2.76,1
2024-02-18,0,Jean-Gabriel Pageau,8476419,Islanders,0,0.13,0.20,0.18,9.00,15212,2.91,2.76,1
2024-02-18,0,Kyle Palmieri,8475151,Islanders,0,0.28,0.60,0.26,13.00,15212,2.91,2.76,1
2024-02-18,0,Oliver Wahlstrom,8480789,Islanders,0,0.07,0.00,0.16,7.00,15212,2.91,2.76,1
2024-02-18,0,Noah Dobson,8480865,Islanders,0,0.13,0.20,0.15,9.00,15212,2.91,2.76,1
2024-02-18,0,Scott Mayfield,8476429,Islanders,0,0.00,0.00,0.05,0.00,15212,2.91,2.76,1
2024-02-18,0,Adam Pelech,8476917,Islanders,0,0.00,0.00,0.06,0.00,15212,2.91,2.76,1
2024-02-18,0,Ryan Pulock,8477506,Islanders,0,0.10,0.20,0.08,5.00,15212,2.91,2.76,1
2024-02-18,0,Mike Reilly,8476422,Islanders,0,0.09,0.00,0.06,0.00,15212,2.91,2.76,1
2024-02-18,1,Alexander Romanov,8481014,Islanders,0,0.10,0.00,0.05,0.00,15212,2.91,2.76,1
2024-02-18,0,Jonny Brodzinski,8477380,Rangers,0,0.11,0.40,0.08,1.00,14561,3.30,3.26,0
2024-02-18,0,Will Cuylle,8482157,Rangers,0,0.19,0.40,0.17,0.00,14561,3.30,3.26,0
2024-02-18,0,Adam Edstrom,8481726,Rangers,0,0.33,0.20,0.33,0.00,14561,3.30,3.26,0
2024-02-18,0,Barclay Goodrow,8476624,Rangers,0,0.02,0.00,0.11,1.00,14561,3.30,3.26,0
2024-02-18,0,Kaapo Kakko,8481554,Rangers,0,0.18,0.20,0.18,1.00,14561,3.30,3.26,0
2024-02-18,1,Chris Kreider,8475184,Rangers,0,0.50,0.80,0.54,52.00,14561,3.30,3.26,0
2024-02-18,0,Alexis Lafreni�re,8482109,Rangers,0,0.26,0.40,0.21,5.00,14561,3.30,3.26,0
2024-02-18,1,Artemi Panarin,8478550,Rangers,0,0.57,0.20,0.37,26.00,14561,3.30,3.26,0
2024-02-18,0,Matt Rempe,8482460,Rangers,0,0.00,0.00,0.00,0.00,14561,3.30,3.26,0
2024-02-18,1,Vincent Trocheck,8476389,Rangers,0,0.30,0.20,0.28,25.00,14561,3.30,3.26,0
2024-02-18,0,Jimmy Vesey,8476918,Rangers,0,0.23,0.60,0.15,0.00,14561,3.30,3.26,0
2024-02-18,1,Mika Zibanejad,8476459,Rangers,0,0.32,0.40,0.40,48.00,14561,3.30,3.26,0
2024-02-18,0,Adam Fox,8479323,Rangers,0,0.18,0.00,0.16,6.00,14561,3.30,3.26,0
2024-02-18,1,Erik Gustafsson,8476979,Rangers,0,0.08,0.00,0.08,0.00,14561,3.30,3.26,0
2024-02-18,0,Ryan Lindgren,8479324,Rangers,0,0.04,0.00,0.05,0.00,14561,3.30,3.26,0
2024-02-18,0,K'Andre Miller,8480817,Rangers,0,0.13,0.00,0.10,1.00,14561,3.30,3.26,0
2024-02-18,0,Braden Schneider,8482073,Rangers,0,0.06,0.00,0.05,0.00,14561,3.30,3.26,0
2024-02-18,0,Jacob Trouba,8476885,Rangers,0,0.06,0.00,0.10,3.00,14561,3.30,3.26,0
2024-02-18,0,Andrew Cogliano,8471699,Colorado,+700,0.08,0.00,0.09,0.00,17333,3.69,3.17,1
2024-02-18,1,Ross Colton,8479525,Colorado,+265,0.21,0.20,0.23,9.00,17333,3.69,3.17,1
2024-02-18,0,Jonathan Drouin,8477494,Colorado,+250,0.19,0.00,0.12,4.00,17333,3.69,3.17,1
2024-02-18,0,Ryan Johansen,8475793,Colorado,+450,0.20,0.00,0.25,20.00,17333,3.69,3.17,1
2024-02-18,0,Joel Kiviranta,8481641,Colorado,+750,0.05,0.00,0.06,0.00,17333,3.69,3.17,1
2024-02-18,0,Artturi Lehkonen,8477476,Colorado,+190,0.30,0.60,0.31,14.00,17333,3.69,3.17,1
2024-02-18,1,Nathan MacKinnon,8477492,Colorado,-135,0.58,0.00,0.56,32.00,17333,3.69,3.17,1
2024-02-18,0,Fredrik Olofsson,8478028,Colorado,+750,0.06,0.00,0.05,0.00,17333,3.69,3.17,1
2024-02-18,0,Zach Parise,8470610,Colorado,+350,0.17,0.20,0.21,5.00,17333,3.69,3.17,1
2024-02-18,0,Mikko Rantanen,8478420,Colorado,-130,0.53,0.40,0.55,43.00,17333,3.69,3.17,1
2024-02-18,0,Chris Wagner,8475780,Colorado,0,0.00,0.00,0.00,0.00,17333,3.69,3.17,1
2024-02-18,0,Miles Wood,8477425,Colorado,+310,0.18,0.20,0.18,2.00,17333,3.69,3.17,1
2024-02-18,0,Bowen  Byram,8481524,Colorado,+650,0.17,0.40,0.16,3.00,17333,3.69,3.17,1
2024-02-18,0,Samuel Girard,8479398,Colorado,+750,0.09,0.40,0.08,1.00,17333,3.69,3.17,1
2024-02-18,1,Jack Johnson,8471677,Colorado,+1400,0.04,0.00,0.02,0.00,17333,3.69,3.17,1
2024-02-18,0,Cale Makar,8480069,Colorado,+260,0.26,0.20,0.31,21.00,17333,3.69,3.17,1
2024-02-18,0,Josh Manson,8476312,Colorado,+950,0.12,0.00,0.10,0.00,17333,3.69,3.17,1
2024-02-18,1,Devon Toews,8478038,Colorado,+550,0.16,0.20,0.15,3.00,17333,3.69,3.17,1
2024-02-18,0,Nick Bjugstad,8475760,Arizona,+360,0.19,0.00,0.18,4.00,17540,2.87,3.22,0
2024-02-18,1,Logan Cooley,8483431,Arizona,+450,0.13,0.20,0.13,2.00,17540,2.87,3.22,0
2024-02-18,1,Lawson Crouse,8478474,Arizona,+265,0.37,0.00,0.32,13.00,17540,2.87,3.22,0
2024-02-18,0,Dylan Guenther,8482699,Arizona,+320,0.31,0.40,0.22,6.00,17540,2.87,3.22,0
2024-02-18,0,Barrett Hayton,8480849,Arizona,+425,0.10,0.00,0.19,7.00,17540,2.87,3.22,0
2024-02-18,0,Clayton Keller,8479343,Arizona,+190,0.40,0.20,0.43,17.00,17540,2.87,3.22,0
2024-02-18,0,Alex Kerfoot,8477021,Arizona,+450,0.15,0.20,0.14,5.00,17540,2.87,3.22,0
2024-02-18,0,Matias Maccelli,8481711,Arizona,+370,0.15,0.20,0.14,2.00,17540,2.87,3.22,0
2024-02-18,0,Jack McBain,8480855,Arizona,+650,0.16,0.00,0.15,0.00,17540,2.87,3.22,0
2024-02-18,0,Adam Ruzicka,8480008,Arizona,0,0.07,0.00,0.12,2.00,17540,2.87,3.22,0
2024-02-18,0,Nick Schmaltz,8477951,Arizona,+260,0.28,0.20,0.34,18.00,17540,2.87,3.22,0
2024-02-18,0,Jason Zucker,8475722,Arizona,+360,0.19,0.20,0.26,7.00,17540,2.87,3.22,0
2024-02-18,0,Josh Brown,8477384,Arizona,0,0.04,0.00,0.03,0.00,17540,2.87,3.22,0
2024-02-18,1,Matt Dumba,8476856,Arizona,+1300,0.06,0.20,0.08,1.00,17540,2.87,3.22,0
2024-02-18,0,Sean Durzi,8480434,Arizona,+650,0.17,0.00,0.11,7.00,17540,2.87,3.22,0
2024-02-18,0,Michael Kesselring,8480891,Arizona,+1500,0.11,0.00,0.09,0.00,17540,2.87,3.22,0
2024-02-18,0,J.J. Moser,8482655,Arizona,+1000,0.06,0.00,0.08,4.00,17540,2.87,3.22,0
2024-02-18,0,Juuso Valimaki,8479976,Arizona,+1100,0.05,0.20,0.05,1.00,17540,2.87,3.22,0
2024-02-18,0,Jeff Carter,8470604,Pittsburgh,+425,0.13,0.20,0.20,10.00,17217,2.90,2.67,1
2024-02-18,1,Sidney Crosby,8471675,Pittsburgh,+125,0.59,0.60,0.46,25.00,17217,2.90,2.67,1
2024-02-18,0,Lars Eller,8474189,Pittsburgh,+360,0.18,0.00,0.15,1.00,17217,2.90,2.67,1
2024-02-18,0,Jansen Harkins,8478424,Pittsburgh,0,0.00,0.00,0.08,0.00,17217,2.90,2.67,1
2024-02-18,0,Evgeni Malkin,8471215,Pittsburgh,+225,0.31,0.00,0.36,23.00,17217,2.90,2.67,1
2024-02-18,0,Drew O'Connor,8482055,Pittsburgh,+475,0.12,0.00,0.12,0.00,17217,2.90,2.67,1
2024-02-18,0,Matthew Phillips,8479547,Pittsburgh,0,0.04,0.00,0.03,0.00,17217,2.90,2.67,1
2024-02-18,0,Jesse Puljujarvi,8479344,Pittsburgh,+550,0.00,0.00,0.12,4.00,17217,2.90,2.67,1
2024-02-18,0,Rickard Rakell,8476483,Pittsburgh,+320,0.13,0.00,0.27,18.00,17217,2.90,2.67,1
2024-02-18,0,Bryan Rust,8475810,Pittsburgh,+175,0.39,0.80,0.33,13.00,17217,2.90,2.67,1
2024-02-18,0,Reilly Smith,8475191,Pittsburgh,+290,0.22,0.40,0.28,12.00,17217,2.90,2.67,1
2024-02-18,0,Colin White,8478400,Pittsburgh,+850,0.00,0.00,0.09,2.00,17217,2.90,2.67,1
2024-02-18,0,Ryan Graves,8477435,Pittsburgh,+1400,0.06,0.00,0.08,0.00,17217,2.90,2.67,1
2024-02-18,0,Erik Karlsson,8474578,Pittsburgh,+475,0.14,0.00,0.23,7.00,17217,2.90,2.67,1
2024-02-18,0,Kris Letang,8471724,Pittsburgh,+550,0.08,0.20,0.14,8.00,17217,2.90,2.67,1
2024-02-18,0,John Ludvig,8481206,Pittsburgh,+1800,0.05,0.20,0.05,0.00,17217,2.90,2.67,1
2024-02-18,0,Marcus Pettersson,8477969,Pittsburgh,+1100,0.04,0.00,0.03,0.00,17217,2.90,2.67,1
2024-02-18,0,Chad Ruhwedel,8477244,Pittsburgh,+1900,0.03,0.00,0.04,0.00,17217,2.90,2.67,1
2024-02-18,0,Viktor Arvidsson,8478042,Los Angeles,+215,0.00,0.00,0.31,14.00,15125,3.12,2.65,0
2024-02-18,0,Quinton Byfield,8482124,Los Angeles,+250,0.34,0.60,0.17,6.00,15125,3.12,2.65,0
2024-02-18,0,Phillip Danault,8476479,Los Angeles,+360,0.19,0.00,0.27,10.00,15125,3.12,2.65,0
2024-02-18,0,Pierre-Luc Dubois,8479400,Los Angeles,+320,0.21,0.20,0.32,31.00,15125,3.12,2.65,0
2024-02-18,0,Kevin Fiala,8477942,Los Angeles,+245,0.25,0.20,0.33,17.00,15125,3.12,2.65,0
2024-02-18,0,Arthur Kaliyev,8481560,Los Angeles,0,0.16,0.00,0.18,17.00,15125,3.12,2.65,0
2024-02-18,1,Adrian Kempe,8477960,Los Angeles,+215,0.33,0.00,0.44,21.00,15125,3.12,2.65,0
2024-02-18,0,Anze Kopitar,8471685,Los Angeles,+275,0.33,0.40,0.29,22.00,15125,3.12,2.65,0
2024-02-18,0,Alex Laferriere,8482155,Los Angeles,+425,0.14,0.20,0.14,0.00,15125,3.12,2.65,0
2024-02-18,0,Trevor Lewis,8473453,Los Angeles,+700,0.13,0.40,0.11,1.00,15125,3.12,2.65,0
2024-02-18,0,Trevor Moore,8479675,Los Angeles,+220,0.40,0.00,0.25,6.00,15125,3.12,2.65,0
2024-02-18,0,Alex Turcotte,8481532,Los Angeles,+850,0.17,0.20,0.06,0.00,15125,3.12,2.65,0
2024-02-18,0,Mikey Anderson,8479998,Los Angeles,+1200,0.02,0.00,0.04,1.00,15125,3.12,2.65,0
2024-02-18,0,Brandt Clarke,8482730,Los Angeles,+1200,0.12,0.20,0.06,0.00,15125,3.12,2.65,0
2024-02-18,0,Drew Doughty,8474563,Los Angeles,+550,0.21,0.00,0.15,13.00,15125,3.12,2.65,0
2024-02-18,0,Andreas Englund,8477971,Los Angeles,+1900,0.02,0.00,0.01,0.00,15125,3.12,2.65,0
2024-02-18,0,Vladislav Gavrikov,8478882,Los Angeles,+1100,0.09,0.20,0.07,0.00,15125,3.12,2.65,0
2024-02-18,0,Matt Roy,8478911,Los Angeles,+900,0.06,0.20,0.07,0.00,15125,3.12,2.65,0
2024-02-19, ,Zach Benson,8484145,Buffalo,+370,0.12,0.20,0.12,0.00,21042,2.93,3.52,1
2024-02-19, ,Dylan Cozens,8481528,Buffalo,+190,0.22,0.20,0.26,8.00,21042,2.93,3.52,1
2024-02-19, ,Zemgus Girgensons,8476878,Buffalo,+700,0.11,0.00,0.14,3.00,21042,2.93,3.52,1
2024-02-19, ,Jordan Greenway,8478413,Buffalo,+300,0.19,0.40,0.15,2.00,21042,2.93,3.52,1
2024-02-19, ,Peyton Krebs,8481522,Buffalo,+650,0.06,0.00,0.10,1.00,21042,2.93,3.52,1
2024-02-19, ,Casey Mittelstadt,8479999,Buffalo,+285,0.24,0.20,0.19,6.00,21042,2.93,3.52,1
2024-02-19, ,Kyle Okposo,8473449,Buffalo,+380,0.22,0.40,0.21,11.00,21042,2.93,3.52,1
2024-02-19, ,Victor Olofsson,8478109,Buffalo,0,0.11,0.00,0.29,14.00,21042,2.93,3.52,1
2024-02-19, ,JJ Peterka,8482175,Buffalo,+210,0.35,0.20,0.23,3.00,21042,2.93,3.52,1
2024-02-19, ,Jack Quinn,8482097,Buffalo,0,0.29,0.20,0.21,2.00,21042,2.93,3.52,1
2024-02-19, ,Eric Robinson,8480762,Buffalo,+700,0.08,0.00,0.15,0.00,21042,2.93,3.52,1
2024-02-19, ,Jeff Skinner,8475784,Buffalo,+200,0.37,0.00,0.41,19.00,21042,2.93,3.52,1
2024-02-19, ,Tage Thompson,8479420,Buffalo,+160,0.34,0.20,0.50,34.00,21042,2.93,3.52,1
2024-02-19, ,Alex Tuch,8477949,Buffalo,+170,0.32,0.20,0.37,12.00,21042,2.93,3.52,1
2024-02-19, ,Jacob Bryson,8480196,Buffalo,+1500,0.00,0.00,0.01,1.00,21042,2.93,3.52,1
2024-02-19, ,Connor Clifton,8477365,Buffalo,+1200,0.00,0.00,0.04,0.00,21042,2.93,3.52,1
2024-02-19, ,Rasmus Dahlin,8480839,Buffalo,+280,0.26,0.20,0.20,13.00,21042,2.93,3.52,1
2024-02-19, ,Erik Johnson,8473446,Buffalo,+1600,0.07,0.00,0.06,0.00,21042,2.93,3.52,1
2024-02-19, ,Ryan Johnson,8481564,Buffalo,+1500,0.00,0.00,0.00,0.00,21042,2.93,3.52,1
2024-02-19, ,Henri Jokiharju,8480035,Buffalo,+850,0.07,0.20,0.05,0.00,21042,2.93,3.52,1
2024-02-19, ,Owen Power,8482671,Buffalo,0,0.04,0.00,0.06,0.00,21042,2.93,3.52,1
2024-02-19, ,Mattias Samuelsson,8480807,Buffalo,0,0.02,0.00,0.02,0.00,21042,2.93,3.52,1
2024-02-19, ,Leo Carlsson,8484153,Anaheim,+330,0.23,0.00,0.23,3.00,16155,2.56,3.06,0
2024-02-19, ,Sam Carrick,8475842,Anaheim,+650,0.13,0.00,0.12,1.00,16155,2.56,3.06,0
2024-02-19, ,Bo Groulx,8480870,Anaheim,0,0.00,0.00,0.02,0.00,16155,2.56,3.06,0
2024-02-19, ,Adam Henrique,8474641,Anaheim,+285,0.28,0.00,0.32,14.00,16155,2.56,3.06,0
2024-02-19, ,Ross Johnston,8477527,Anaheim,+1100,0.00,0.00,0.02,0.00,16155,2.56,3.06,0
2024-02-19, ,Max Jones,8479368,Anaheim,+550,0.11,0.00,0.12,0.00,16155,2.56,3.06,0
2024-02-19, ,Alex Killorn,8473986,Anaheim,+275,0.17,0.40,0.27,13.00,16155,2.56,3.06,0
2024-02-19, ,Brett Leason,8481517,Anaheim,0,0.14,0.00,0.11,0.00,16155,2.56,3.06,0
2024-02-19, ,Isac Lundestrom,8480806,Anaheim,+750,0.11,0.20,0.14,0.00,16155,2.56,3.06,0
2024-02-19, ,Brock McGinn,8476934,Anaheim,0,0.04,0.00,0.15,0.00,16155,2.56,3.06,0
2024-02-19, ,Mason McTavish,8482745,Anaheim,0,0.33,0.40,0.25,11.00,16155,2.56,3.06,0
2024-02-19, ,Jakob Silfverberg,8475164,Anaheim,+425,0.09,0.00,0.11,5.00,16155,2.56,3.06,0
2024-02-19, ,Ryan Strome,8476458,Anaheim,+360,0.18,0.60,0.21,9.00,16155,2.56,3.06,0
2024-02-19, ,Troy Terry,8478873,Anaheim,+280,0.29,0.20,0.38,16.00,16155,2.56,3.06,0
2024-02-19, ,Frank Vatrano,8478366,Anaheim,+215,0.44,0.60,0.31,18.00,16155,2.56,3.06,0
2024-02-19, ,Trevor Zegras,8481533,Anaheim,0,0.20,0.40,0.28,14.00,16155,2.56,3.06,0
2024-02-19, ,Cam Fowler,8475764,Anaheim,+800,0.07,0.40,0.11,12.00,16155,2.56,3.06,0
2024-02-19, ,Radko Gudas,8475462,Anaheim,+1100,0.12,0.00,0.05,0.00,16155,2.56,3.06,0
2024-02-19, ,Jackson LaCombe,8481605,Anaheim,0,0.02,0.00,0.02,0.00,16155,2.56,3.06,0
2024-02-19, ,Gustav Lindstr�m,8480184,Anaheim,0,0.14,0.00,0.04,0.00,16155,2.56,3.06,0
2024-02-19, ,Ilya Lyubushkin,8480950,Anaheim,+1800,0.00,0.00,0.02,0.00,16155,2.56,3.06,0
2024-02-19, ,Pavel Mintyukov,8483490,Anaheim,+1200,0.07,0.20,0.07,0.00,16155,2.56,3.06,0
2024-02-19, ,Urho Vaakanainen,8480001,Anaheim,0,0.02,0.00,0.01,0.00,16155,2.56,3.06,0
2024-02-19, ,Jesper Boqvist,8480003,Boston,+800,0.05,0.00,0.14,0.00,16396,3.33,3.02,1
2024-02-19, ,Charlie Coyle,8475745,Boston,+275,0.33,0.00,0.23,8.00,16396,3.33,3.02,1
2024-02-19, ,Jake DeBrusk,8478498,Boston,+245,0.23,0.00,0.34,13.00,16396,3.33,3.02,1
2024-02-19, ,Trent Frederic,8479365,Boston,+450,0.27,0.20,0.20,1.00,16396,3.33,3.02,1
2024-02-19, ,Morgan Geekie,8479987,Boston,+380,0.18,0.20,0.13,3.00,16396,3.33,3.02,1
2024-02-19, ,Danton Heinen,8478046,Boston,+390,0.21,0.20,0.20,6.00,16396,3.33,3.02,1
2024-02-19, ,Jakub Lauko,8480880,Boston,+800,0.05,0.00,0.09,0.00,16396,3.33,3.02,1
2024-02-19, ,Milan Lucic,8473473,Boston,0,0.00,0.00,0.10,2.00,16396,3.33,3.02,1
2024-02-19, ,Brad Marchand,8473419,Boston,+165,0.45,0.20,0.41,26.00,16396,3.33,3.02,1
2024-02-19, ,David Pastrnak,8477956,Boston,-135,0.62,0.20,0.64,48.00,16396,3.33,3.02,1
2024-02-19, ,Matthew Poitras,8483505,Boston,0,0.15,0.00,0.15,0.00,16396,3.33,3.02,1
2024-02-19, ,Anthony Richard,8478409,Boston,+700,0.25,0.20,0.24,0.00,16396,3.33,3.02,1
2024-02-19, ,Oskar Steen,8479546,Boston,0,0.03,0.00,0.07,0.00,16396,3.33,3.02,1
2024-02-19, ,James van Riemsdyk,8474037,Boston,+280,0.22,0.60,0.24,17.00,16396,3.33,3.02,1
2024-02-19, ,Pavel Zacha,8478401,Boston,+270,0.24,0.20,0.23,10.00,16396,3.33,3.02,1
2024-02-19, ,Brandon Carlo,8478443,Boston,+1300,0.06,0.00,0.06,0.00,16396,3.33,3.02,1
2024-02-19, ,Derek Forbort,8475762,Boston,+1600,0.00,0.00,0.06,0.00,16396,3.33,3.02,1
2024-02-19, ,Matt Grzelcyk,8476891,Boston,+1300,0.05,0.00,0.05,0.00,16396,3.33,3.02,1
2024-02-19, ,Hampus Lindholm,8476854,Boston,+850,0.02,0.00,0.07,3.00,16396,3.33,3.02,1
2024-02-19, ,Charlie McAvoy,8479325,Boston,+500,0.17,0.20,0.12,7.00,16396,3.33,3.02,1
2024-02-19, ,Kevin Shattenkirk,8474031,Boston,+1100,0.11,0.00,0.08,4.00,16396,3.33,3.02,1
2024-02-19, ,Parker Wotherspoon,8478450,Boston,0,0.00,0.00,0.00,0.00,16396,3.33,3.02,1
2024-02-19, ,Jamie Benn,8473994,Dallas,+370,0.16,0.20,0.26,20.00,19164,3.75,2.64,0
2024-02-19, ,Matej Blumel,8481712,Dallas,0,0.00,0.20,0.17,0.00,19164,3.75,2.64,0
2024-02-19, ,Evgenii Dadonov,8474149,Dallas,0,0.24,0.40,0.20,6.00,19164,3.75,2.64,0
2024-02-19, ,Ty Dellandrea,8480848,Dallas,+600,0.08,0.20,0.11,0.00,19164,3.75,2.64,0
2024-02-19, ,Matt Duchene,8475168,Dallas,+215,0.41,0.80,0.43,27.00,19164,3.75,2.64,0
2024-02-19, ,Radek Faksa,8476889,Dallas,+700,0.06,0.00,0.09,1.00,19164,3.75,2.64,0
2024-02-19, ,Roope Hintz,8478449,Dallas,+185,0.43,0.20,0.47,25.00,19164,3.75,2.64,0
2024-02-19, ,Wyatt Johnston,8482740,Dallas,+250,0.31,0.60,0.29,5.00,19164,3.75,2.64,0
2024-02-19, ,Mason Marchment,8478975,Dallas,+270,0.33,0.40,0.27,8.00,19164,3.75,2.64,0
2024-02-19, ,Joe Pavelski,8470794,Dallas,+210,0.35,0.00,0.36,39.00,19164,3.75,2.64,0
2024-02-19, ,Jason Robertson,8480027,Dallas,+185,0.33,0.20,0.48,35.00,19164,3.75,2.64,0
2024-02-19, ,Tyler Seguin,8475794,Dallas,+275,0.36,0.60,0.30,16.00,19164,3.75,2.64,0
2024-02-19, ,Craig Smith,8475225,Dallas,+550,0.14,0.20,0.16,0.00,19164,3.75,2.64,0
2024-02-19, ,Sam Steel,8479351,Dallas,+600,0.14,0.20,0.13,0.00,19164,3.75,2.64,0
2024-02-19, ,Jani Hakanp��,8475825,Dallas,0,0.04,0.00,0.05,0.00,19164,3.75,2.64,0
2024-02-19, ,Joel Hanley,8477810,Dallas,+1800,0.00,0.00,0.02,0.00,19164,3.75,2.64,0
2024-02-19, ,Thomas Harley,8481581,Dallas,+450,0.27,0.40,0.14,1.00,19164,3.75,2.64,0
2024-02-19, ,Miro Heiskanen,8480036,Dallas,+500,0.13,0.20,0.11,6.00,19164,3.75,2.64,0
2024-02-19, ,Esa Lindell,8476902,Dallas,+1100,0.07,0.00,0.07,0.00,19164,3.75,2.64,0
2024-02-19, ,Nils Lundkvist,8480878,Dallas,0,0.05,0.00,0.07,2.00,19164,3.75,2.64,0
2024-02-19, ,Ryan Suter,8470600,Dallas,+1300,0.02,0.00,0.04,4.00,19164,3.75,2.64,0
2024-02-19, ,Nikita Alexandrov,8481543,St Louis,0,0.00,0.00,0.07,0.00,14644,2.93,3.15,1
2024-02-19, ,Sammy Blais,8478104,St Louis,+950,0.02,0.00,0.08,0.00,14644,2.93,3.15,1
2024-02-19, ,Pavel Buchnevich,8477402,St Louis,+190,0.35,0.20,0.38,24.00,14644,2.93,3.15,1
2024-02-19, ,Kevin Hayes,8475763,St Louis,+425,0.19,0.00,0.21,8.00,14644,2.93,3.15,1
2024-02-19, ,Kasperi Kapanen,8477953,St Louis,+550,0.09,0.00,0.15,3.00,14644,2.93,3.15,1
2024-02-19, ,Jordan Kyrou,8479385,St Louis,+160,0.35,1.00,0.41,22.00,14644,2.93,3.15,1
2024-02-19, ,Jake Neighbours,8482089,St Louis,+230,0.35,0.80,0.25,7.00,14644,2.93,3.15,1
2024-02-19, ,Brandon Saad,8476438,St Louis,+370,0.26,0.20,0.27,13.00,14644,2.93,3.15,1
2024-02-19, ,Brayden Schenn,8475170,St Louis,+280,0.24,0.00,0.28,15.00,14644,2.93,3.15,1
2024-02-19, ,Oskar Sundqvist,8476897,St Louis,+500,0.11,0.00,0.14,6.00,14644,2.93,3.15,1
2024-02-19, ,Robert Thomas,8480023,St Louis,+235,0.35,0.40,0.28,11.00,14644,2.93,3.15,1
2024-02-19, ,Alexey Toropchenko,8480281,St Louis,+450,0.17,0.40,0.13,0.00,14644,2.93,3.15,1
2024-02-19, ,Nathan Walker,8477573,St Louis,+700,0.28,0.40,0.14,0.00,14644,2.93,3.15,1
2024-02-19, ,Justin Faulk,8475753,St Louis,0,0.05,0.00,0.14,4.00,14644,2.93,3.15,1
2024-02-19, ,Matthew Kessel,8482516,St Louis,+1300,0.00,0.00,0.00,0.00,14644,2.93,3.15,1
2024-02-19, ,Torey Krug,8476792,St Louis,+600,0.04,0.20,0.10,7.00,14644,2.93,3.15,1
2024-02-19, ,Nick Leddy,8475181,St Louis,+1200,0.06,0.00,0.04,0.00,14644,2.93,3.15,1
2024-02-19, ,Colton Parayko,8476892,St Louis,+750,0.17,0.20,0.09,0.00,14644,2.93,3.15,1
2024-02-19, ,Scott Perunovich,8481059,St Louis,0,0.00,0.00,0.00,0.00,14644,2.93,3.15,1
2024-02-19, ,Calle Rosen,8480157,St Louis,+1500,0.00,0.00,0.12,0.00,14644,2.93,3.15,1
2024-02-19, ,Marco Scandella,8474618,St Louis,+1700,0.04,0.00,0.04,0.00,14644,2.93,3.15,1
2024-02-19, ,Tyler Tucker,8481006,St Louis,0,0.06,0.00,0.05,0.00,14644,2.93,3.15,1
2024-02-19, ,Tyler Bertuzzi,8477479,Toronto,+295,0.13,0.20,0.28,16.00,14818,3.57,3.09,0
2024-02-19, ,Max Domi,8477503,Toronto,+390,0.09,0.20,0.18,9.00,14818,3.57,3.09,0
2024-02-19, ,Noah Gregor,8479393,Toronto,+450,0.10,0.00,0.13,1.00,14818,3.57,3.09,0
2024-02-19, ,Pontus Holmberg,8480995,Toronto,+550,0.07,0.00,0.11,1.00,14818,3.57,3.09,0
2024-02-19, ,Calle Jarnkrok,8475714,Toronto,0,0.22,0.00,0.21,5.00,14818,3.57,3.09,0
2024-02-19, ,David Kampf,8480144,Toronto,+650,0.08,0.00,0.10,0.00,14818,3.57,3.09,0
2024-02-19, ,Matthew Knies,8482720,Toronto,+310,0.18,0.20,0.16,0.00,14818,3.57,3.09,0
2024-02-19, ,Mitchell Marner,8478483,Toronto,+145,0.42,0.40,0.41,22.00,14818,3.57,3.09,0
2024-02-19, ,Auston Matthews,8479318,Toronto,-120,0.92,1.60,0.72,44.00,14818,3.57,3.09,0
2024-02-19, ,Bobby McMann,8482259,Toronto,+425,0.24,1.00,0.18,1.00,14818,3.57,3.09,0
2024-02-19, ,William Nylander,8477939,Toronto,+110,0.53,1.00,0.47,33.00,14818,3.57,3.09,0
2024-02-19, ,Ryan Reaves,8471817,Toronto,0,0.07,0.00,0.06,0.00,14818,3.57,3.09,0
2024-02-19, ,Nicholas Robertson,8481582,Toronto,+360,0.23,0.20,0.18,1.00,14818,3.57,3.09,0
2024-02-19, ,John Tavares,8475166,Toronto,+150,0.29,0.60,0.37,37.00,14818,3.57,3.09,0
2024-02-19, ,Simon Benoit,8481122,Toronto,+1100,0.03,0.00,0.03,0.00,14818,3.57,3.09,0
2024-02-19, ,TJ Brodie,8474673,Toronto,0,0.00,0.00,0.03,0.00,14818,3.57,3.09,0
2024-02-19, ,John Klingberg,8475906,Toronto,0,0.00,0.00,0.10,3.00,14818,3.57,3.09,0
